timestamp,appId,action,code,number,cycle,details
"2026-01-04T04:32:55.699Z","goddown","locked","G002","2","1","print"
"2026-01-04T04:32:58.950Z","goddown","released","G002","2","1","print_failed"
"2026-01-04T04:33:35.668Z","goddown","locked","G002","2","1","print"
"2026-01-04T04:33:38.908Z","goddown","released","G002","2","1","print_failed"
"2026-01-04T04:40:12.541Z","goddown","expired","G001","1","1","lock expired"
"2026-01-04T04:40:12.542Z","goddown","locked","G001","1","1","print"
"2026-01-04T04:40:15.774Z","goddown","released","G001","1","1","print_failed"
"2026-01-04T08:13:11.755Z","goddown","locked","G001","1","1","print"
"2026-01-04T08:13:14.996Z","goddown","released","G001","1","1","print_failed"
"2026-01-04T08:15:59.969Z","goddown","locked","G001","1","1","print"
"2026-01-04T08:16:03.564Z","goddown","released","G001","1","1","print_failed"
"2026-01-04T08:16:04.398Z","goddown","locked","G001","1","1","print"
"2026-01-04T08:16:07.569Z","goddown","released","G001","1","1","print_failed"
