timestamp,appId,printerIP,port,uniqueCode,operatorName,totalQuantity,totalValue,itemsCount,addOnsCount,payloadJson
"2026-02-04T15:40:54.405Z","myapp","192.168.0.2","9100","S001","","1","492","1","0","{""uniqueCode"":""S001"",""scannedItems"":[{""value"":""MANUAL-DAMSO SOJU-360-1770219646104"",""format"":""Manual-Code"",""quantity"":1,""timestamp"":""2026-02-04T15:40:46.104Z"",""isMatched"":true,""brandName"":""DAMSO SOJU"",""pack"":""360"",""productName"":""AGAVE"",""mrp"":492}],""addOns"":[],""totalValue"":492,""totalQuantity"":1,""itemsCount"":1,""addOnsCount"":0}"
"2026-02-04T15:58:54.159Z","myapp","192.168.0.2","9100","S001","","1","156","1","0","{""uniqueCode"":""S001"",""scannedItems"":[{""value"":""MANUAL-AMSTsEL STRONG BEER-650-1770220729403"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T15:58:49.403Z"",""isMatched"":true,""brandName"":""AMSTsEL STRONG BEER"",""pack"":""650"",""productName"":""BEER"",""mrp"":156}],""addOns"":[],""totalValue"":156,""totalQuantity"":1,""itemsCount"":1,""addOnsCount"":0}"
"2026-02-04T15:59:13.567Z","myapp","192.168.0.2","9100","S001","","1","156","1","0","{""uniqueCode"":""S001"",""scannedItems"":[{""value"":""MANUAL-AMSTsEL STRONG BEER-650-1770220729403"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T15:58:49.403Z"",""isMatched"":true,""brandName"":""AMSTsEL STRONG BEER"",""pack"":""650"",""productName"":""BEER"",""mrp"":156}],""addOns"":[],""totalValue"":156,""totalQuantity"":1,""itemsCount"":1,""addOnsCount"":0}"
"2026-02-04T15:59:26.088Z","myapp","192.168.0.2","9100","S001","","1","156","1","0","{""uniqueCode"":""S001"",""scannedItems"":[{""value"":""MANUAL-AMSTsEL STRONG BEER-650-1770220729403"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T15:58:49.403Z"",""isMatched"":true,""brandName"":""AMSTsEL STRONG BEER"",""pack"":""650"",""productName"":""BEER"",""mrp"":156}],""addOns"":[],""totalValue"":156,""totalQuantity"":1,""itemsCount"":1,""addOnsCount"":0}"
"2026-02-04T16:00:24.213Z","myapp","192.168.0.1","9100","S001","","2","648","2","0","{""uniqueCode"":""S001"",""scannedItems"":[{""value"":""MANUAL-AMSTsEL STRONG BEER-650-1770220729403"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T15:58:49.403Z"",""isMatched"":true,""brandName"":""AMSTsEL STRONG BEER"",""pack"":""650"",""productName"":""BEER"",""mrp"":156},{""value"":""MANUAL-DAMSO SOJU-360-1770220779186"",""format"":""Manual-Code"",""quantity"":1,""timestamp"":""2026-02-04T15:59:39.186Z"",""isMatched"":true,""brandName"":""DAMSO SOJU"",""pack"":""360"",""productName"":""AGAVE"",""mrp"":492}],""addOns"":[],""totalValue"":648,""totalQuantity"":2,""itemsCount"":2,""addOnsCount"":0}"
"2026-02-04T16:04:33.379Z","myapp","192.168.0.2","9100","S001","","2","4989","2","0","{""uniqueCode"":""S001"",""scannedItems"":[{""value"":""3278481003392"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T16:03:59.008Z"",""isMatched"":true,""brandName"":""SAINT LOUIS BRANDY VSOP"",""pack"":""1000"",""productName"":""BRANDY"",""mrp"":3489},{""value"":""MANUAL-SAMSARA INDIAN GIN-750-1770221051788"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T16:04:11.788Z"",""isMatched"":true,""brandName"":""SAMSARA INDIAN GIN"",""pack"":""750"",""productName"":""GIN"",""mrp"":1500}],""addOns"":[],""totalValue"":4989,""totalQuantity"":2,""itemsCount"":2,""addOnsCount"":0}"
"2026-02-04T16:10:03.794Z","myapp","192.168.0.1","9100","S001","","1","156","1","0","{""uniqueCode"":""S001"",""scannedItems"":[{""value"":""MANUAL-AMSTsEL STRONG BEER-650-1770221400404"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T16:10:00.404Z"",""isMatched"":true,""brandName"":""AMSTsEL STRONG BEER"",""pack"":""650"",""productName"":""BEER"",""mrp"":156}],""addOns"":[],""totalValue"":156,""totalQuantity"":1,""itemsCount"":1,""addOnsCount"":0}"
"2026-02-04T16:10:39.754Z","myapp","192.168.0.1","9100","S001","","1","156","1","0","{""uniqueCode"":""S001"",""scannedItems"":[{""value"":""MANUAL-AMSTsEL STRONG BEER-650-1770221435773"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T16:10:35.773Z"",""isMatched"":true,""brandName"":""AMSTsEL STRONG BEER"",""pack"":""650"",""productName"":""BEER"",""mrp"":156}],""addOns"":[],""totalValue"":156,""totalQuantity"":1,""itemsCount"":1,""addOnsCount"":0}"
"2026-02-04T16:10:43.804Z","myapp","192.168.0.1","9100","S002","","1","156","1","0","{""uniqueCode"":""S002"",""scannedItems"":[{""value"":""MANUAL-AMSTsEL STRONG BEER-650-1770221435773"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T16:10:35.773Z"",""isMatched"":true,""brandName"":""AMSTsEL STRONG BEER"",""pack"":""650"",""productName"":""BEER"",""mrp"":156}],""addOns"":[],""totalValue"":156,""totalQuantity"":1,""itemsCount"":1,""addOnsCount"":0}"
"2026-02-04T16:16:38.892Z","myapp","192.168.0.2","9100","S003","","1","120","1","0","{""uniqueCode"":""S003"",""scannedItems"":[{""value"":""8908010285146"",""format"":""Manual-Name"",""quantity"":1,""timestamp"":""2026-02-04T16:16:31.602Z"",""isMatched"":true,""brandName"":""ASURA XXX RUM"",""pack"":""180"",""productName"":""RUM"",""mrp"":120}],""addOns"":[],""totalValue"":120,""totalQuantity"":1,""itemsCount"":1,""addOnsCount"":0}"
