timestamp,appId,action,code,number,cycle,details
"2026-02-04T15:40:54.399Z","myapp","locked","S001","1","1","print"
"2026-02-04T15:40:56.636Z","myapp","released","S001","1","1","print_failed"
"2026-02-04T15:58:54.154Z","myapp","locked","S001","1","1","print"
"2026-02-04T15:58:54.383Z","myapp","released","S001","1","1","print_failed"
"2026-02-04T15:59:13.562Z","myapp","locked","S001","1","1","print"
"2026-02-04T15:59:13.809Z","myapp","released","S001","1","1","print_failed"
"2026-02-04T15:59:26.081Z","myapp","locked","S001","1","1","print"
"2026-02-04T15:59:26.320Z","myapp","released","S001","1","1","print_failed"
"2026-02-04T16:00:24.208Z","myapp","locked","S001","1","1","print"
"2026-02-04T16:00:24.447Z","myapp","released","S001","1","1","print_failed"
"2026-02-04T16:04:33.372Z","myapp","locked","S001","1","1","print"
"2026-02-04T16:04:33.627Z","myapp","released","S001","1","1","print_failed"
"2026-02-04T16:10:03.789Z","myapp","locked","S001","1","1","print"
"2026-02-04T16:10:04.043Z","myapp","released","S001","1","1","print_failed"
"2026-02-04T16:10:39.747Z","myapp","locked","S001","1","1","print"
"2026-02-04T16:10:43.798Z","myapp","locked","S002","2","1","print"
"2026-02-04T16:16:38.887Z","myapp","locked","S003","3","1","print"
